Title,URL,Databases,Non-Relational Databases,Python,R (Programming Language),JavaScript,Java,PHP,HTML,Spreadsheets,VBA,SAS,SAP,SPSS,Tableau,Power BI,Qlik,Power Point,ETL,Databricks,Statisticts/Mathematics,Linux
"Analyst, Digital Yield",https://www.indeed.com/viewjob?jk=b36a3061d0d12631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SAP Senior Analyst, Data Management",https://www.indeed.com/viewjob?jk=ae00047a04d3c06b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Senior Data Analyst, Content",https://www.indeed.com/viewjob?jk=a30f266c9dab1eb8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Data Quality Assurance Analyst,https://www.indeed.com/viewjob?jk=06e9d34f728eb0b1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Digital Sales Business Analyst,https://www.indeed.com/viewjob?jk=b492797ad0ac7d5d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Criminal Intelligence Analyst (Research Analyst 3) - Fusion Center,https://www.indeed.com/viewjob?jk=cf3e2a8edd504789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
"Data Analyst 3 - Customer Analytics, Stores, and Finance - Hybrid - Seattle or Los Angeles",https://www.indeed.com/viewjob?jk=ffc0ed43839e2a67,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Business Analyst,https://www.indeed.com/viewjob?jk=13c3a9b8d48ac17e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senior Investment Data Analyst,https://www.indeed.com/viewjob?jk=2f8c31c3e37dbb81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Visualization Specialist: US Decision,https://www.indeed.com/viewjob?jk=96597834d78364d0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Financial Analyst,https://www.indeed.com/viewjob?jk=39284a83b56c89e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Business Analyst,https://www.indeed.com/viewjob?jk=dd308eaa7fc7257d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Programmer and Analyst,https://www.indeed.com/viewjob?jk=696f36eb8e020da7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Salesforce Analyst (Remote),https://www.indeed.com/viewjob?jk=95e0b9f5dfce1763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIE- DATA ANALYST ASSET MANAGEMENT (H/F),https://www.indeed.com/viewjob?jk=6bcc5b86974bf86c,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sr. Risk Adjustment Data Analyst,https://www.indeed.com/viewjob?jk=215ab212e50bc559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
Business Analyst,https://www.indeed.com/viewjob?jk=3c06ce4f2a727de4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data & Policy Analyst,https://www.indeed.com/viewjob?jk=69e8fc87b2e0208f,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Visualization Analyst,https://www.indeed.com/viewjob?jk=fde8987ca03e1482,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Business Analyst,https://www.indeed.com/viewjob?jk=13d5bec7b378e8ea,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Technical Business Analyst,https://www.indeed.com/viewjob?jk=71bf2ccc2092745f,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ASSOCIATE, GBS Data and Analytics",https://www.indeed.com/viewjob?jk=96c4243843042893,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Master Data Management - Data/Process Analyst,https://www.indeed.com/viewjob?jk=ab23a45dc1576e73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Sr Data Governance Analyst,https://www.indeed.com/viewjob?jk=a5814bf1ad839f0d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Senior Programmer Analyst, Data Engineering",https://www.indeed.com/viewjob?jk=7b780aaab4cf73c2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Senior Data Analyst,https://www.indeed.com/viewjob?jk=77f35bd1558727ab,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Conga Configuration and Data Modeling Analyst,https://www.indeed.com/viewjob?jk=d7e5273a00e82285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Associate Data Scientist (Analyst C/D)(Palliative Research Center),https://www.indeed.com/viewjob?jk=af8987c7e8aa5998,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
"IT Business Analyst (f/m) | 100%, Neuenegg (BE)",https://www.indeed.com/viewjob?jk=6d7b54ee6a3ee4b0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst / Engineer in Support of ACT Architectural Coherence,https://www.indeed.com/viewjob?jk=6bb9099c62736871,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=e4600d3a7c397714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Software Technical Analyst 3 (contract),https://www.indeed.com/viewjob?jk=9fd241ab79102135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Data Analyst,https://www.indeed.com/viewjob?jk=54d72fcb7d225200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Business Analyst (Ahold Delhaize),https://www.indeed.com/viewjob?jk=acd9e4fa921f0ce9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Community Health Data Analyst,https://www.indeed.com/viewjob?jk=a8dc091ba0150ec5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Data Specialist,https://www.indeed.com/viewjob?jk=3c4fa2bccea9ead9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Associate Business Analyst,https://www.indeed.com/viewjob?jk=711b09b8dfea43c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst 2,https://www.indeed.com/viewjob?jk=85e0c7acc6010bc2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Associate Data Services Analyst,https://www.indeed.com/viewjob?jk=81f5fb260783bc9a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Business Analyst III (Claims),https://www.indeed.com/viewjob?jk=debabbddea2508b2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QA Analyst II,https://www.indeed.com/viewjob?jk=a9e8159b46e0c9ec,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP Transaction Analyst,https://www.indeed.com/viewjob?jk=c5cffdc01323ec22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sr. Data Analyst,https://www.indeed.com/viewjob?jk=3055356e14be15f4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Business Analyst I - Salesforce,https://www.indeed.com/viewjob?jk=d49319fe65e75c30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Paid Social Analyst,https://www.indeed.com/viewjob?jk=ddb6e5746b6d033d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=e730cc93e1cb745a,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
BI Analyst I,https://www.indeed.com/viewjob?jk=6f270bbd7cd2e41f,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Senior Data Analyst,https://www.indeed.com/viewjob?jk=daf97e89033e50d2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Data Driven Marketing Analyst - Business Intelligence,https://www.indeed.com/viewjob?jk=171ad59e6a2b6d5f,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Senior Network Administrator (INFORMATION SYSTEMS ANALYST II - Option S),https://www.indeed.com/viewjob?jk=fbfc1052c305c4f6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=37e2fffe26e0b4f0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Analyst - Financial Sales Data (Remote),https://www.indeed.com/viewjob?jk=781beeef48ae5a1d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HR Analyst Data,https://www.indeed.com/viewjob?jk=6f6bcbf09aa13ad2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Associate Business Intelligence Analyst,https://www.indeed.com/viewjob?jk=a284c02d91995ada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Senior Business Analyst,https://www.indeed.com/viewjob?jk=e0b93bd68d226f14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Administrative Business Analyst,https://www.indeed.com/viewjob?jk=dfe89498e3885e42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Engineering Analyst,https://www.indeed.com/viewjob?jk=765a0747ee693c7d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Associate Business Analyst,https://www.indeed.com/viewjob?jk=9039ee995678048c,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Supply Chain Data Analyst,https://www.indeed.com/viewjob?jk=6ab388d3be36912c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Twilio Business Analyst,https://www.indeed.com/viewjob?jk=40f47e1715e68dbc,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Senior Data Analyst, Operations Finance",https://www.indeed.com/viewjob?jk=e7d6778e93099260,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
SQL Business Analyst,https://www.indeed.com/viewjob?jk=042219e1a52a782d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Senior Business Analyst,https://www.indeed.com/viewjob?jk=4fc6e530ad70d71f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fund Administration Data Analyst,https://www.indeed.com/viewjob?jk=befe678ac23a7b14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Healthcare Data Analyst (Health Services Policy Analyst),https://www.indeed.com/viewjob?jk=15501ad665b34e9a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Business Data Analyst,https://www.indeed.com/viewjob?jk=30d33ba22893fcfa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Business Analyst 4,https://www.indeed.com/viewjob?jk=f9ae8ff8c098522e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senior Business Analyst,https://www.indeed.com/viewjob?jk=50ab74a09399a3cd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Career and Outcomes Data Analyst - Binghamton University,https://www.indeed.com/viewjob?jk=2d65d55bea4983c4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sr. Healthcare Data Analyst - Professional Services Data Integration,https://www.indeed.com/viewjob?jk=f64b209dae486b8e,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
Program Data Analyst II,https://www.indeed.com/viewjob?jk=b5b94bf53f895ed2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"Data Analytics, Senior Specialist",https://www.indeed.com/viewjob?jk=27f3971d79d321ad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Senior Data Analyst,https://www.indeed.com/viewjob?jk=253e462ae0bb6140,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sales Channel Planning & Analytics Analyst,https://www.indeed.com/viewjob?jk=93a8078428cc7bb5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Data Systems Analyst 3 - ACO - MSSP - F/T - Days,https://www.indeed.com/viewjob?jk=b05d02b6b5461a49,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Business Analyst (Building Data Systems),https://www.indeed.com/viewjob?jk=4b8d890a67dd9af0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aviation Pilot Data Analyst,https://www.indeed.com/viewjob?jk=330b3a4130edc180,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM Data Analyst,https://www.indeed.com/viewjob?jk=17063228f2b55a4c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr. Data Analyst,https://www.indeed.com/viewjob?jk=7beb32e6c2c22c26,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
Business Analyst,https://www.indeed.com/viewjob?jk=894d7a33d0165c28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clinical Informatics Business Analyst,https://www.indeed.com/viewjob?jk=0e4f563fbeed1b8b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Business Analyst - Process Control & Continuous Improvement,https://www.indeed.com/viewjob?jk=a505f91d98d2c51e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Senior ERP Business Analyst,https://www.indeed.com/viewjob?jk=6e6e0377a29608fe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regulatory Options Surveillance Analyst,https://www.indeed.com/viewjob?jk=f6395379f23de0e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANALYST PROGRAMMER II,https://www.indeed.com/viewjob?jk=bffc683e97b8db8e,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Analyst-Information Services Data Senior,https://www.indeed.com/viewjob?jk=6617556f1d2a8cec,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
"Analyst, Workforce Technology (PH)",https://www.indeed.com/viewjob?jk=288f0ac9e7f3f906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSE Budget and Performance Analyst,https://www.indeed.com/viewjob?jk=fad767fa822632ef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Software UX Business Analyst,https://www.indeed.com/viewjob?jk=262edb0fdff93911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiscal & Business Analyst I,https://www.indeed.com/viewjob?jk=d0af7bed8c6a5888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
S02003 - Business Analyst,https://www.indeed.com/viewjob?jk=03c302e072476b18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Sr Project Analyst,https://www.indeed.com/viewjob?jk=cfb26304f64a743f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr. Data Analyst - Teradata,https://www.indeed.com/viewjob?jk=45272b155ca534c7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr. Data Analytics Consultant,https://www.indeed.com/viewjob?jk=1fe8540de5789f3b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
GIS Data Analyst,https://www.indeed.com/viewjob?jk=5fb4c8e31bd26feb,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Business Analyst 5-Ops,https://www.indeed.com/viewjob?jk=34f06797a5d4f735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TECHNICAL BUSINESS ANALYST,https://www.indeed.com/viewjob?jk=f40be1bf16c3ed32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUSINESS INTELLIGENCE SPECIALIST-INTERMEDIATE - 11092023-52520,https://www.indeed.com/viewjob?jk=5569e34006661ac3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Data Analyst I,https://www.indeed.com/viewjob?jk=07df5d2e0b7adc02,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Master Data Analyst,https://www.indeed.com/viewjob?jk=e1d62c670c9d8f9b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst - Healthcare Analytics,https://www.indeed.com/viewjob?jk=bbed7d75ae9e0c2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
"Senior Business Analyst, North America Hair Care",https://www.indeed.com/viewjob?jk=496a49b106f6c112,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
EDI Analyst,https://www.indeed.com/viewjob?jk=10b31b62cd79e44d,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Software Business Analyst,https://www.indeed.com/viewjob?jk=7f6c0f313ed78aac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UI/UX and Data Visualization Specialist,https://www.indeed.com/viewjob?jk=33e665cd058b022f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Technical Business Analyst (Full Time) - Sugar Land or Dallas,https://www.indeed.com/viewjob?jk=0c4838fab9cdf659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Quality Analyst,https://www.indeed.com/viewjob?jk=733a146f4d7005e2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Business Data Analyst,https://www.indeed.com/viewjob?jk=d84443114228a7d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
